acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.1307833450113512,-0.3936037420695033,-0.04011539353467373,0.1307833450113512,-0.3936037420695033,-0.04011539353467373,0.027147616422568518,0.06809744731843882,-0.14251571998512738,2.903952558906355,5.569653159856331,1.2250763634807613,2.903952558906355,5.569653159856331,1.2250763634807613,1.1458090280877096,0.7849863191925327,2.656524690376915,-6.964622170102917,-10.8919527760959,-2.6100441950709112,-6.964622170102917,-10.8919527760959,-2.6100441950709112,-1.9657319989633035,-1.4362038555965309,-4.404021313356983,4.749825169793259,13.083929690438628,2.680091338572247,4.749825169793259,13.083929690438628,2.680091338572247,2.4722413878956506,3.1637280274137574,5.278451054065117,0.24952393997311062,-1.3327194231192703,0.0400257745782005,0.24952393997311062,-1.3327194231192703,0.0400257745782005,-0.0169593626930632,-0.0971761879295745,-1.0949001930012365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115123596752722,8.115123596752722,3.8890720756476753,-0.7914556558378752,0.1106933800318857,-0.1912960914525331,-0.7914556558378752,0.1106933800318857,-0.1912960914525331,0.169099759160567,0.23241078178680122,0.5213252157748732,8.384162400333166,30.933608380610167,1.4906962466548814,8.384162400333166,30.933608380610167,1.4906962466548814,1.303358459980609,0.6160266936404202,7.02230038422362,4.6747858576132,8.155231157479626,1.8253565039753554,4.6747858576132,8.155231157479626,1.8253565039753554,1.3550354640748519,0.9348560129443277,4.692558379408674,3.2167038478718215,2.9591160865215107,3.8299274234782117,3.2167038478718215,2.9591160865215107,3.8299274234782117,3.03988454411253,3.7461499777355827,2.5263598329165378,1.953125,1.953125,3.515625,1.953125,1.953125,3.515625,1.953125,5.46875,1.953125,-0.10097859686427525
-0.07188016211780371,0.09243302220066148,0.0064218377997108805,-0.07188016211780371,0.09243302220066148,0.0064218377997108805,0.1450053408803944,0.04085052464920171,0.0046693472511777495,3.4905375185292313,6.804412621694113,1.509777087291247,3.4905375185292313,6.804412621694113,1.509777087291247,1.1434869037947522,0.9710000322305837,3.063652708156884,-7.653744206061782,-10.8919527760959,-5.7169114106607575,-7.653744206061782,-10.8919527760959,-5.7169114106607575,-2.1905908966585894,-2.5017826412761144,-4.404021313356983,5.152021775170306,20.343830253390156,3.6969804030124167,5.152021775170306,20.343830253390156,3.6969804030124167,3.1359443848524244,3.1637280274137574,7.135007921164849,0.5282296379707678,-1.7037794257011036,0.04343597537777377,0.5282296379707678,-1.7037794257011036,0.04343597537777377,0.00878737286574575,-0.1375928514380465,-0.9423000868373613,0.0,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.0,0.0,9.861970109583607,9.861970109583607,4.339929001182882,-0.7843123992273754,0.20848832907588888,-0.2672910226807836,-0.7843123992273754,0.20848832907588888,-0.2672910226807836,0.33575918947713945,0.27876977457493457,0.6151099242790049,12.09383258090175,45.94685599668931,2.2616600710188863,12.09383258090175,45.94685599668931,2.2616600710188863,1.3183735175718378,0.937143882154411,9.312661844655477,5.949871284401917,9.398821293217694,1.8570717976180342,5.949871284401917,9.398821293217694,1.8570717976180342,1.5507175718804258,1.115379783029218,5.310508525954404,2.544316535053895,2.5464362551004647,3.9233364125158583,2.544316535053895,2.5464362551004647,3.9233364125158583,2.9030538316072594,3.744771335065474,1.7982028389193772,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,0.00899156596085623
-0.1515215457848621,0.375326877322195,0.022989797140232235,-0.1515215457848621,0.375326877322195,0.022989797140232235,0.1131408498468124,0.00837356305679182,0.1009890134891417,3.9306849427665553,8.050252419104135,2.0651913780885587,3.9306849427665553,8.050252419104135,2.0651913780885587,1.3803065079590027,1.1770149740000933,3.6632765303892634,-7.653744206061782,-11.616199396028481,-5.7169114106607575,-7.653744206061782,-11.616199396028481,-5.7169114106607575,-2.989800667996844,-2.7185856599554485,-4.389837393848397,8.670750280887859,23.16798985732877,5.1376079618360535,8.670750280887859,23.16798985732877,5.1376079618360535,3.1359443848524244,2.846186153188112,8.082913268269381,0.14840330172016025,-2.7315934933084876,0.2950651583106302,0.14840330172016025,-2.7315934933084876,0.2950651583106302,0.34934817406123353,-0.07897568701762481,-1.3215135855396034,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,6.938893903907228e-18,0.0,11.415119137856914,11.415119137856914,5.2468593093129545,-0.7003055674111212,0.2661721894511727,-0.3535528471209177,-0.7003055674111212,0.2661721894511727,-0.3535528471209177,0.45482532023130773,0.10308794597991267,0.6929390959242157,15.352537553446787,64.44113299479417,4.232223525871594,15.352537553446787,64.44113299479417,4.232223525871594,1.9031621730062076,1.3746112073832342,13.324953133492397,6.515869126228379,10.857351259892157,2.7426295432081065,6.515869126228379,10.857351259892157,2.7426295432081065,1.879581560357364,1.539375314331985,6.292673428625874,2.760622856688343,3.0777809938424814,3.8811988178359824,2.760622856688343,3.0777809938424814,3.8811988178359824,2.4772314063446452,3.5267699436049904,2.014236148244762,1.953125,1.953125,8.59375,1.953125,1.953125,8.59375,1.953125,4.296875,1.953125,0.08226504289252166
0.3506815214479176,-0.5630577302430194,-0.11483229466919735,0.3506815214479176,-0.5630577302430194,-0.11483229466919735,0.07977387818986993,-0.04372348125102712,-0.17687869823536012,4.412030757318778,7.672502336315681,2.456904209898102,4.412030757318778,7.672502336315681,2.456904209898102,1.6206898296215857,1.3609801015878928,3.7955860646624187,-8.574768790663935,-11.616199396028481,-5.307051246288582,-8.574768790663935,-11.616199396028481,-5.307051246288582,-3.452681560372328,-2.7185856599554485,-5.145523249717121,9.517344058560063,23.16798985732877,5.669304490965167,9.517344058560063,23.16798985732877,5.669304490965167,3.439500089537776,4.611689479380339,8.776098391871638,0.399418083722642,-2.9192206210616476,0.03193073830543025,0.399418083722642,-2.9192206210616476,0.03193073830543025,0.3496187828256141,-0.2288493546969751,-1.563159120765582,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,-1.3877787807814457e-17,0.0,11.5146410591438,11.5146410591438,5.622310485961622,-0.5196067330357855,0.2457208232276018,-0.4055658000934801,-0.5196067330357855,0.2457208232276018,-0.4055658000934801,0.4486941788256191,0.03283958801169159,0.7557649488183643,19.43691468767189,58.72442538881872,6.002405547071705,19.43691468767189,58.72442538881872,6.002405547071705,2.612478805450305,1.8397077450674757,14.325209073350077,7.0113257847973856,7.609629776576895,3.073780607746954,7.0113257847973856,7.609629776576895,3.073780607746954,2.5303226995467805,1.6391427923815463,4.816861876427958,2.8022575457211247,3.257726810707036,3.671427015382317,2.8022575457211247,3.257726810707036,3.671427015382317,2.8731026761512224,3.237677968873564,2.468575116938676,1.953125,1.953125,2.34375,1.953125,1.953125,2.34375,1.953125,4.296875,1.953125,-0.10906950115476638
-0.05618502626342116,-0.036102296497520156,0.06331961106876986,-0.05618502626342116,-0.036102296497520156,0.06331961106876986,0.19847734071185247,-0.03935803785139244,-0.20174176744163322,4.156117590933458,6.573125503275413,2.2162026575469214,4.156117590933458,6.573125503275413,2.2162026575469214,1.5052373471508464,1.3299914076059902,3.525286906302298,-8.574768790663935,-10.098878701561922,-5.307051246288582,-8.574768790663935,-10.098878701561922,-5.307051246288582,-3.452681560372328,-2.2220848646332474,-5.145523249717121,9.517344058560063,21.1152190747205,5.669304490965167,9.517344058560063,21.1152190747205,5.669304490965167,3.439500089537776,4.611689479380339,8.776098391871638,-0.7877280732269507,-0.6186094206911505,0.08679909629806681,-0.7877280732269507,-0.6186094206911505,0.08679909629806681,0.3371199249413177,-0.3682601882677427,-1.19379893715145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,10.14621005524765,10.14621005524765,5.2523081803344285,-0.5304462297929575,0.2183205313358779,-0.47171976926916814,-0.5304462297929575,0.2183205313358779,-0.47171976926916814,0.4087539442081445,-0.008129799570628373,0.7282477364348616,17.141522425673475,42.869735547607895,4.877192075125516,17.141522425673475,42.869735547607895,4.877192075125516,2.2874316364145644,1.7566068467593863,12.371256514260136,6.475274031297875,7.605536172472998,2.813509366377148,6.475274031297875,7.605536172472998,2.813509366377148,2.420185399885042,1.3504272943451991,4.533271957950059,2.6198084065116665,3.2351985825141187,3.493686091260011,2.6198084065116665,3.2351985825141187,3.493686091260011,2.8720530257754286,3.5615086720448406,2.55052308807713,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,-0.009655903897390496
-0.06286999921057351,0.0698266596257644,0.005842262779300018,-0.06286999921057351,0.0698266596257644,0.005842262779300018,0.13437285089751735,-0.09259589784745348,-0.03348793969527929,3.4164133767860654,5.863647005792844,1.7889221642881812,3.4164133767860654,5.863647005792844,1.7889221642881812,1.2178125206564658,1.1196463988175067,3.0171345692218434,-6.440612753648521,-9.678134747872141,-5.679904313514682,-6.440612753648521,-9.678134747872141,-5.679904313514682,-2.5559737915726544,-1.9405920231778748,-4.167780194923362,8.214755591857019,17.295759037181895,4.011087421093308,8.214755591857019,17.295759037181895,4.011087421093308,2.828433736265801,3.0344232861274816,7.157550694755597,-0.8449338074583432,-0.32675469880005004,-0.06704941729740932,-0.8449338074583432,-0.32675469880005004,-0.06704941729740932,0.1720447717574659,-0.3412403788552488,-0.9004498220106417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,8.787183483945343,8.787183483945343,4.472770071537748,-0.7361412566878824,0.26947036760723864,-0.469758491796357,-0.7361412566878824,0.26947036760723864,-0.469758491796357,0.3192662431565174,-0.16250359148601579,0.6083749732846392,11.584646432562545,34.11861981305863,3.1752747473074434,11.584646432562545,34.11861981305863,3.1752747473074434,1.4895369349676404,1.252388245727055,9.033104474267319,6.099777699952725,6.403297687848063,2.2752701083534226,6.099777699952725,6.403297687848063,2.2752701083534226,1.9491337560541333,1.2626585796931569,4.435696525210405,1.7254990937859862,2.597556660647916,3.2038853749574026,1.7254990937859862,2.597556660647916,3.2038853749574026,2.3560711261010296,3.377519398372274,1.5815724941586908,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,0.004266307731496988
0.01590458850942467,0.007412147238429978,-0.027563651580286213,0.01590458850942467,0.007412147238429978,-0.027563651580286213,0.08380544111473659,-0.07417574255459489,-0.02501886824467108,3.123849430393359,5.421387120606193,1.8243110710679933,3.123849430393359,5.421387120606193,1.8243110710679933,1.2950026912098411,0.9906764560890614,2.6637336650368373,-4.902065559229987,-10.13516142119753,-5.679904313514682,-4.902065559229987,-10.13516142119753,-5.679904313514682,-2.074548914004288,-1.9405920231778748,-4.167780194923362,5.942538386729838,14.245703579668046,4.283224460442319,5.942538386729838,14.245703579668046,4.283224460442319,3.9370373680528776,2.418694348822624,5.35155207212533,-0.8489821348636772,0.14920452448321786,-0.351182966570231,-0.8489821348636772,0.14920452448321786,-0.351182966570231,-0.14944309542009093,-0.24049783969873212,-0.4297878169792695,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,1.3877787807814457e-17,2.7755575615628914e-17,8.319735861358607,8.319735861358607,4.130029233647248,-0.7808145145985967,0.4193535962210494,-0.5412238825108333,-0.7808145145985967,0.4193535962210494,-0.5412238825108333,0.1423563732353142,-0.238698026304881,0.745210156052518,9.682450444206374,29.161872639593,3.3028697726282723,9.682450444206374,29.161872639593,3.3028697726282723,1.6709535099336614,0.9792743826776357,7.040669567657491,6.1596361954272485,6.1693808912449875,2.218820853158216,6.1596361954272485,6.1693808912449875,2.218820853158216,1.7240604250820937,1.2990390317766811,4.266305658503018,1.809294425917032,2.4108238310384884,3.0958334940360053,1.809294425917032,2.4108238310384884,3.0958334940360053,2.4109305288912855,3.3021270277659562,1.4303740860765792,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,-0.0014156386108105125
-0.039658786603121166,0.03422681273938292,0.043738908909387766,-0.039658786603121166,0.03422681273938292,0.043738908909387766,0.02371912501072357,-0.016339467256428243,-0.11036569662156423,3.15176378297282,5.555090757294557,1.803440084342339,3.15176378297282,5.555090757294557,1.803440084342339,1.3047614948818387,0.9460959186108383,2.7764750116034658,-5.270178144958004,-10.430056566062742,-4.1982715660368175,-5.270178144958004,-10.430056566062742,-4.1982715660368175,-1.6292669204205048,-1.6972937301482929,-3.323009025973481,5.617043883806655,13.670386399467587,4.656163549052739,5.617043883806655,13.670386399467587,4.656163549052739,3.9370373680528776,2.3352313110442644,5.890986120642221,-1.1495918679619201,0.6065089908143513,-0.37530589774166534,-1.1495918679619201,0.6065089908143513,-0.37530589774166534,-0.3502678780968531,-0.2627500200350519,-0.8026035774009681,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,-1.3877787807814457e-17,0.0,8.489264963792591,8.489264963792591,4.202170537476553,-0.842972996832726,0.40710348579904193,-0.5545268280278872,-0.842972996832726,0.40710348579904193,-0.5545268280278872,0.08695134171737785,-0.17135931040172475,0.8154012425945408,9.857581396266637,30.619118598663306,3.2288998851386244,9.857581396266637,30.619118598663306,3.2288998851386244,1.6896651354290788,0.8883715162834653,7.660768971658146,6.0549558403600905,6.444493109544702,2.7504237305471024,6.0549558403600905,6.444493109544702,2.7504237305471024,1.42861991773534,1.2764301428885803,4.674460067412092,1.5822704318388219,2.0600692166522214,2.9656233537528727,1.5822704318388219,2.0600692166522214,2.9656233537528727,2.2225834705121152,3.1682129552364207,1.3037024333901868,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,0.01276897834854983
0.1012869955632523,-0.10720066436721278,-0.0382320484904971,0.1012869955632523,-0.10720066436721278,-0.0382320484904971,0.1050678148800601,-0.08150685206926458,0.026421756829355315,3.126455003137649,5.587644642729502,1.48126701076201,3.126455003137649,5.587644642729502,1.48126701076201,1.2632372529328255,1.0831072593518798,2.759461114845367,-6.277928767680788,-10.430056566062742,-3.966471593615221,-6.277928767680788,-10.430056566062742,-3.966471593615221,-1.6292669204205048,-2.267343073763961,-3.445263384019885,5.617043883806655,14.105273943238315,4.656163549052739,5.617043883806655,14.105273943238315,4.656163549052739,3.503865445097317,2.7454077283691856,5.890986120642221,-0.2743969694883084,0.07253080441444482,-0.3549001386381211,-0.2743969694883084,0.07253080441444482,-0.3549001386381211,-0.35971648126541905,-0.34171537515616657,-0.6589253623950264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,8.128365462314283,8.128365462314283,4.312874176105733,-0.8357217824036081,0.349562441653762,-0.44685568833285694,-0.8357217824036081,0.349562441653762,-0.44685568833285694,-0.03063333593850657,-0.18187508157871835,0.7784521304461273,9.70861493518776,30.989344537009615,2.1784718345381955,9.70861493518776,30.989344537009615,2.1784718345381955,1.5943406626303387,1.1705996917632564,7.555834490731154,5.922538040283148,6.205750135005741,2.138967393630005,5.922538040283148,6.205750135005741,2.138967393630005,1.5376363666167119,1.5434442124359775,4.730445262375458,2.555947159407453,2.583636758441989,3.4392553174611327,2.555947159407453,2.583636758441989,3.4392553174611327,2.5062476732677177,3.435544784321959,1.86018437993836,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,7.421875,1.953125,-0.014715239098152437
-0.17675734247162192,0.3235577459143139,0.08855281320379557,-0.17675734247162192,0.3235577459143139,0.08855281320379557,0.1908749604747902,-0.010246036726708055,0.18325120530694794,2.7505038856696142,5.125067319394961,1.1287695198955556,2.7505038856696142,5.125067319394961,1.1287695198955556,1.156844405512139,1.0501427566829369,2.6379515015057624,-6.277928767680788,-9.587969882011823,-2.166436584266865,-6.277928767680788,-9.587969882011823,-2.166436584266865,-1.352187148492859,-2.267343073763961,-3.637442097337165,5.124458944410223,14.105273943238315,2.664574128077321,5.124458944410223,14.105273943238315,2.664574128077321,3.503865445097317,2.7454077283691856,5.438024153354668,-0.28223379926697456,0.21006780331142494,-0.10424680653799873,-0.28223379926697456,0.21006780331142494,-0.10424680653799873,-0.0984222939489291,-0.19696152096125685,-0.2099928141553645,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,7.020882908601046,7.020882908601046,4.130799143526612,-0.8119079335652015,0.3661030292798838,-0.36784443675564554,-0.8119079335652015,0.3661030292798838,-0.36784443675564554,-0.11183560392195213,-0.2882589722853505,0.7004543987137036,7.53741109863031,26.165799057112572,1.272008162357134,7.53741109863031,26.165799057112572,1.272008162357134,1.36426684645595,1.0942891671711987,6.938003596321892,4.910993899360548,4.82813593373929,1.7223819332689372,4.910993899360548,4.82813593373929,1.7223819332689372,1.4970458443710764,1.7110124456310092,4.7387045898397275,3.145241356878028,2.9184611749664295,3.754482524177171,3.145241356878028,2.9184611749664295,3.754482524177171,3.041075093915553,3.718225081234653,2.4488819786049016,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,3.515625,1.5625,1.5625,0.07845107221549581
