acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.4212880602428464,9.740356868156905,1.6847438027590789,0.4212880602428464,9.740356868156905,1.6847438027590789,0.07303937613373673,0.005932358089843701,-0.020125876304000735,1.4761868856927514,4.737145144797984,1.2532225655535376,1.4761868856927514,4.737145144797984,1.2532225655535376,0.9106645204513356,0.8673690037872586,2.065720003989164,-4.202642828501917,1.2083911412016053,-1.0185421908314023,-4.202642828501917,1.2083911412016053,-1.0185421908314023,-2.3493291192701524,-1.5804861778722057,-3.03538487753932,2.7207252477308352,20.399180274982665,4.706729694143907,2.7207252477308352,20.399180274982665,4.706729694143907,2.041168475643523,2.199914176528165,3.772391472227684,0.6931213396844818,10.570615341731315,1.5639932134301104,0.6931213396844818,10.570615341731315,1.5639932134301104,0.04372455167098165,-0.1962798040126819,-0.2788235508888934,5.551115123125783e-17,8.881784197001252e-16,-1.1102230246251565e-16,5.551115123125783e-17,8.881784197001252e-16,-1.1102230246251565e-16,0.0,1.3877787807814457e-17,-1.3877787807814457e-17,12.760206233806189,12.760206233806189,3.2482412100082354,2.3395869158702927,117.13977929097456,4.3966584266319915,2.3395869158702927,117.13977929097456,4.3966584266319915,0.8281656359247972,0.7464866113789473,4.234266692536737,1.910595709942568,6.332293772478503,1.8522907715292356,1.910595709942568,6.332293772478503,1.8522907715292356,1.2557908427491897,1.3559829581767446,3.480724071655837,3.1045429863164573,0.8312300288860593,1.5956389709486678,3.1045429863164573,0.8312300288860593,1.5956389709486678,2.4490684007856847,2.042259991910099,1.1834155840810405,3.125,1.5625,1.5625,3.125,1.5625,1.5625,1.5625,1.5625,1.5625,3.9487962437196114
0.4286164611544074,9.707429358880768,1.6443233881981953,0.4286164611544074,9.707429358880768,1.6443233881981953,0.03836862650389543,-0.03266702542299701,-0.00899575077308241,1.5447688168894416,5.0779235791430395,1.292878942383754,1.5447688168894416,5.0779235791430395,1.292878942383754,0.9319979281317675,0.9366373744692852,2.124556999107201,-4.202642828501917,0.6924406225879062,-1.0185421908314023,-4.202642828501917,0.6924406225879062,-1.0185421908314023,-2.6100065433195088,-1.8947183963069083,-3.068166942001508,2.9264553764745957,20.399180274982665,4.993359823652044,2.9264553764745957,20.399180274982665,4.993359823652044,2.2891982109212794,2.199914176528165,3.772391472227684,0.8019796505712495,10.568420833932896,1.5972370972727394,0.8019796505712495,10.568420833932896,1.5972370972727394,-0.0024095882310592926,-0.22043157558202636,-0.20684592727364898,-5.551115123125783e-17,0.0,1.1102230246251565e-16,-5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,1.3877787807814457e-17,-1.3877787807814457e-17,12.75624567795747,12.75624567795747,3.357654788588739,2.5513797160812675,119.81804491549889,4.362276489950092,2.5513797160812675,119.81804491549889,4.362276489950092,0.8633061947132503,0.8715028810272907,4.478559753155686,1.9364591644609537,7.133526365646022,1.837951053507474,1.9364591644609537,7.133526365646022,1.837951053507474,1.149307658465871,1.3717285070456546,3.6948339487979025,2.9438639272631453,0.9074581821992407,1.7705044298752115,2.9438639272631453,0.9074581821992407,1.7705044298752115,2.482374324481577,2.21343482031621,1.1728213377970236,3.125,1.5625,1.5625,3.125,1.5625,1.5625,1.5625,1.5625,1.5625,3.9267897360777897
0.4446126730118194,9.808768965848502,1.7100914021008242,0.4446126730118194,9.808768965848502,1.7100914021008242,0.01969463679922748,-0.047211769264100284,-0.017339056077012353,1.5113984788544184,5.238475374870051,1.2804164854037299,1.5113984788544184,5.238475374870051,1.2804164854037299,0.9816548222076075,0.925951789179287,2.1550880963432024,-3.3666534025599395,-0.4244838515759536,-0.4914373114685855,-3.3666534025599395,-0.4244838515759536,-0.4914373114685855,-2.6100065433195088,-1.8947183963069083,-3.457897722821772,3.1812875865841805,19.42706213571164,4.993359823652044,3.1812875865841805,19.42706213571164,4.993359823652044,2.2891982109212794,2.1373417424723367,3.893247169638856,0.6921693096737973,10.521685940828558,1.6527959818818814,0.6921693096737973,10.521685940828558,1.6527959818818814,-0.0331205143242605,-0.3798332891259226,-0.19952637030113868,-5.551115123125783e-17,8.881784197001252e-16,0.0,-5.551115123125783e-17,8.881784197001252e-16,0.0,-3.469446951953614e-18,0.0,-1.3877787807814457e-17,12.908338685754236,12.908338685754236,3.4359557717049887,2.4641594989964477,123.43918518903502,4.55107064856957,2.4641594989964477,123.43918518903502,4.55107064856957,0.9565055828230133,0.8529173333235236,4.608420934123619,2.0308418702770927,7.812573757034746,1.8097476992946162,2.0308418702770927,7.812573757034746,1.8097476992946162,1.1572479265775513,1.3432846757907726,3.6319789441238823,2.9170322205237786,0.9428192671430173,1.6826872746669082,2.9170322205237786,0.9428192671430173,1.6826872746669082,2.580043446911908,2.1148937448143332,1.2072274292048075,4.6875,1.5625,1.5625,4.6875,1.5625,1.5625,1.5625,1.5625,1.5625,3.9878243469870465
0.48759665925126117,9.821106059926692,1.6036627461103383,0.48759665925126117,9.821106059926692,1.6036627461103383,-0.015624358430229218,-0.047671123663310014,-0.1289323720600465,1.6397270754622073,5.476049666067867,1.3565663441487583,1.6397270754622073,5.476049666067867,1.3565663441487583,0.9960817915581024,0.8837703663488574,2.2412772795140077,-3.1763832776005057,-0.982098247198168,-0.8933030856250677,-3.1763832776005057,-0.982098247198168,-0.8933030856250677,-1.9030950905608768,-1.8635556565264773,-3.714479177335096,3.533057949768957,22.136885352237144,4.9620349834609865,3.533057949768957,22.136885352237144,4.9620349834609865,2.2675505757962098,1.9910533583321648,3.966246066358699,0.5896856221805572,10.364387680877043,1.4144377848180212,0.5896856221805572,10.364387680877043,1.4144377848180212,-0.1141314782153694,-0.30333530880666615,-0.4265035184233141,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,-6.938893903907228e-18,0.0,0.0,12.972551522558117,12.972551522558117,3.533392738774665,2.9054498772261788,126.20696981099866,4.397629322416804,2.9054498772261788,126.20696981099866,4.397629322416804,0.9846716581165676,0.7772206428705571,5.0007026827021015,2.265670858951943,6.745428139740875,2.0186304003499767,2.265670858951943,6.745428139740875,2.0186304003499767,1.2109394655397216,1.3548083565919748,3.7107980774920657,3.6994550192223046,1.1937019543466505,2.037396116256403,3.6994550192223046,1.1937019543466505,2.037396116256403,3.272847028748934,3.1065811743154503,1.959532405513388,3.125,1.5625,1.5625,3.125,1.5625,1.5625,1.5625,1.5625,1.5625,3.970788488429432
0.5109755046375638,9.50254131047922,1.6501106586219165,0.5109755046375638,9.50254131047922,1.6501106586219165,0.003684793553094017,-0.06495018709425222,-0.11497772973430691,1.63066102604859,5.842317304159183,1.6393060023943675,1.63066102604859,5.842317304159183,1.6393060023943675,1.0482245079420363,0.9242361441206997,2.299318471979622,-3.1763832776005057,-0.982098247198168,-1.3878750358197478,-3.1763832776005057,-0.982098247198168,-1.3878750358197478,-2.261109782801853,-1.8635556565264773,-3.714479177335096,3.568679068152604,22.918344861339435,6.516804863963733,3.568679068152604,22.918344861339435,6.516804863963733,2.2675505757962098,2.0692666825992725,4.058036008129337,0.5823337245550584,10.313173619877862,1.2887992644151702,0.5823337245550584,10.313173619877862,1.2887992644151702,-0.04152610351339075,-0.2111797083234785,-0.2622304830411291,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,0.0,-2.7755575615628914e-17,12.77256507618205,12.77256507618205,3.6650937123587646,2.899377478042565,124.16430134388519,5.389194635109747,2.899377478042565,124.16430134388519,5.389194635109747,1.0902040200425227,0.8517574421362775,5.258781677706038,2.4305437000242414,6.743401602146999,2.234319528778965,2.4305437000242414,6.743401602146999,2.234319528778965,1.4322728686438326,1.436841039826592,3.800909333186679,3.555602868987207,1.2849255571984668,2.362197979137283,3.555602868987207,1.2849255571984668,2.362197979137283,3.28246469621874,3.3314860477586334,2.3326944860838847,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,3.515625,1.5625,1.5625,3.887875824579567
0.4579815895165174,9.523652018542903,1.7107162680690822,0.4579815895165174,9.523652018542903,1.7107162680690822,0.11601120969685623,-0.11611785699330543,-0.04270200212775098,1.656452292823612,5.376479524746108,1.6363388034572448,1.656452292823612,5.376479524746108,1.6363388034572448,1.0303018052310042,0.9518867327915971,2.2456148249789987,-4.803453313191884,-0.8794364189602362,-1.3878750358197478,-4.803453313191884,-0.8794364189602362,-1.3878750358197478,-2.261109782801853,-1.8267873410455595,-3.4335170036989178,3.568679068152604,22.918344861339435,6.516804863963733,3.568679068152604,22.918344861339435,6.516804863963733,2.1474380224616274,2.274359625803648,4.058036008129337,0.6575193754960151,10.537207327940003,1.5358566248979888,0.6575193754960151,10.537207327940003,1.5358566248979888,0.11775266115285926,-0.3009929487951112,-0.18816751321154285,0.0,-8.881784197001252e-16,1.1102230246251565e-16,0.0,-8.881784197001252e-16,1.1102230246251565e-16,-6.938893903907228e-18,-2.7755575615628914e-17,6.938893903907228e-18,12.774862367582294,12.774862367582294,3.6510557850735097,2.9321451300616737,119.38064756843518,5.583236042975937,2.9321451300616737,119.38064756843518,5.583236042975937,1.0666872714980447,0.9124928935268738,5.00521263797801,1.9290450139231803,7.325620057678151,2.2037802913575693,1.9290450139231803,7.325620057678151,2.2037802913575693,1.4391795608023121,1.2633200969989535,3.9903829095317795,3.0901742101890015,1.1124951243451662,2.0721411980029525,3.0901742101890015,1.1124951243451662,2.0721411980029525,3.3705351804563337,2.818158256132096,1.3668311890034366,4.6875,1.5625,1.5625,4.6875,1.5625,1.5625,1.5625,1.5625,1.5625,3.897449958709499
0.33626845802290095,9.794384642727946,1.6437650236123302,0.33626845802290095,9.794384642727946,1.6437650236123302,0.06718101182545162,-0.038296353376606966,-0.0650943279338296,1.782827289271181,4.967809272345469,1.55683701665871,1.782827289271181,4.967809272345469,1.55683701665871,0.9791798513110879,0.905468791867445,2.174611439493072,-4.803453313191884,-0.117152633384661,-1.6469751303209814,-4.803453313191884,-0.117152633384661,-1.6469751303209814,-2.230348748938723,-1.6796781975022432,-3.3455171823863776,3.308961441541441,19.793467806801527,5.09620137339442,3.308961441541441,19.793467806801527,5.09620137339442,1.87960421309638,2.274359625803648,3.860064061657908,0.8882483170809456,10.462342868400043,1.6012575511504,0.8882483170809456,10.462342868400043,1.6012575511504,0.0804714469096369,-0.1289998259212736,-0.346044442173964,-5.551115123125783e-17,-8.881784197001252e-16,0.0,-5.551115123125783e-17,-8.881784197001252e-16,0.0,6.938893903907228e-18,0.0,-2.7755575615628914e-17,13.06474276496544,13.06474276496544,3.476504695581644,3.266717797798547,120.41629380105664,5.106769468849109,3.266717797798547,120.41629380105664,5.106769468849109,0.9558158978352647,0.8149350801884151,4.696227380297242,2.1427132253334475,6.992511473911318,2.3093225666250237,2.1427132253334475,6.992511473911318,2.3093225666250237,1.5518060455536693,1.2434765784489283,3.764850751086395,3.3226667047081704,0.9050231600649367,2.0175957621084337,3.3226667047081704,0.9050231600649367,2.0175957621084337,2.989962183945281,2.8234365649661073,1.211750458735412,4.6875,1.5625,1.5625,4.6875,1.5625,1.5625,3.125,1.5625,1.5625,3.924806041454394
0.3411634315358705,9.853852005208514,1.6847594823511127,0.3411634315358705,9.853852005208514,1.6847594823511127,-0.002660418086103172,0.08461436185066186,-0.018783714485348577,1.6762678489990002,4.877007527415342,1.5648655824417965,1.6762678489990002,4.877007527415342,1.5648655824417965,0.9023684056039036,0.8320881029367708,2.129542355244639,-3.704913011043674,0.7896157689992016,-1.6469751303209814,-3.704913011043674,0.7896157689992016,-1.6469751303209814,-1.9497231222128155,-1.6796781975022432,-3.3455171823863776,3.240924054358137,19.793467806801527,6.382512133474087,3.240924054358137,19.793467806801527,6.382512133474087,1.6366898058129786,2.028591955875764,3.860064061657908,0.7662176439382992,10.2962414569815,1.3910742418742674,0.7662176439382992,10.2962414569815,1.3910742418742674,0.11093969703555465,-0.060964756393004305,-0.3215398656281948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,-2.7755575615628914e-17,13.11520464781511,13.11520464781511,3.2660837091633494,2.9043142487489106,120.69777986909232,5.268087520958591,2.9043142487489106,120.69777986909232,5.268087520958591,0.8079143427297106,0.6941210558814891,4.499874168814026,2.3089442417553245,6.216641142419624,2.1804370197060146,2.3089442417553245,6.216641142419624,2.1804370197060146,1.3911948137707844,1.0530864903055925,3.7359132942007216,3.111110309887606,0.8704823396007313,2.006545249193066,3.111110309887606,0.8704823396007313,2.006545249193066,2.998199680554095,2.7581750702012804,1.1385517997343382,3.125,1.5625,1.5625,3.125,1.5625,1.5625,1.5625,1.5625,1.5625,3.9599249730318333
0.42379319320815473,9.901271156495833,1.7797983896635612,0.42379319320815473,9.901271156495833,1.7797983896635612,0.009814228062012853,0.07652021457289898,-0.009896162110796898,1.646308982597199,4.6031972192977575,1.4593621642106815,1.646308982597199,4.6031972192977575,1.4593621642106815,0.8563495213380167,0.8607127745459807,2.1317335097342602,-3.940800876536544,0.2335247480109461,-0.9755166746265588,-3.940800876536544,0.2335247480109461,-0.9755166746265588,-1.6083284677393903,-1.4029202660147573,-3.071199676493505,2.783700972557776,18.14187471780476,6.382512133474087,2.783700972557776,18.14187471780476,6.382512133474087,1.6916929764431057,2.51022122255844,3.824567991787217,0.8515757151356684,10.77215247210697,1.34511202923562,0.8515757151356684,10.77215247210697,1.34511202923562,0.1324317960094914,-0.15596625381577406,-0.3529304233330347,0.0,8.881784197001252e-16,0.0,0.0,8.881784197001252e-16,0.0,-6.938893903907228e-18,1.3877787807814457e-17,-2.7755575615628914e-17,13.141403607232178,13.141403607232178,3.2828856424424058,2.868759458147756,119.05905277420884,5.280781656629238,2.868759458147756,119.05905277420884,5.280781656629238,0.7277016459659919,0.74089411662784,4.508883442450627,1.7295948419413607,5.609980460037535,2.0913933504062925,1.7295948419413607,5.609980460037535,2.0913933504062925,1.3709904628786305,0.9761134684119599,3.920963950307123,3.0732390623764734,0.8078309068626984,1.7135812579566998,3.0732390623764734,0.8078309068626984,1.7135812579566998,2.8799153331720295,2.3881571437214286,1.1024658706727903,3.125,1.5625,1.5625,3.125,1.5625,1.5625,1.5625,1.5625,1.5625,4.034954246455847
0.46591824211228267,10.00008434161151,1.871021095390119,0.46591824211228267,10.00008434161151,1.871021095390119,0.01919679569908462,0.051371351005775175,-0.011311997093893784,1.634281621982137,4.869651467893998,1.4440439795581337,1.634281621982137,4.869651467893998,1.4440439795581337,0.8327833178084113,0.9365817007969454,2.1668327148473785,-3.940800876536544,-0.0051598256575408,-0.9755166746265588,-3.940800876536544,-0.0051598256575408,-0.9755166746265588,-1.5887528494437595,-1.8366267886335228,-3.071199676493505,2.8535844658618146,19.537400804158565,5.005379981145087,2.8535844658618146,19.537400804158565,5.005379981145087,1.6916929764431057,2.51022122255844,3.908440600545097,1.0014823173555816,10.68827262838986,1.6866782161909408,1.0014823173555816,10.68827262838986,1.6866782161909408,0.0689564125354688,-0.2527148976984293,0.0254161047469847,5.551115123125783e-17,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,1.1102230246251565e-16,-3.469446951953614e-18,0.0,-1.734723475976807e-18,13.348862520920125,13.348862520920125,3.392122804331774,2.8670900062507156,123.52993049702172,5.569691836989045,2.8670900062507156,123.52993049702172,5.569691836989045,0.6884783834599415,0.8729712879541415,4.658611006550702,1.7901930884864072,5.866481852156099,2.085552792005167,1.7901930884864072,5.866481852156099,2.085552792005167,1.3119278528100669,1.1160246273694985,4.039481493337723,3.149547605133174,0.9075347515517777,1.6066435461056312,3.149547605133174,0.9075347515517777,1.6066435461056312,3.060633256994957,2.330833344377693,1.2946536012412384,3.125,1.5625,1.5625,3.125,1.5625,1.5625,4.6875,1.5625,1.5625,4.112341226371303
