0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
1.500277975633601,0.8560253202277632,0.45550583158148683,0.6935026013794836,-0.9243276515893797,-5.484236245892253,-8.30284388212818,-8.250545925451132,-7.774129418670867,-6.42338898974599,-4.856625291606951,-4.356801656351665,-4.22427193916488,-4.068061586662287,-3.524381816188221,-1.769316882984727,1.7701161911912298,6.052798044025076,8.55713757017716,8.680215254675721,7.244413475893255,4.663379782757673,2.5244016997399648,2.430413129918973,2.6567509614151668,1.0835223486886516,-0.6416731294287921,-1.3186444747815926,-0.6467457140916668,1.5600414493262065,3.013307021084959,2.8535453485664775,1.7511367889306229,0.7208046587435639,0.23915874472962884,-0.13240018888334504,-0.6478263992839075,-3.1979519932463774,-6.742814071557919,-8.551362892141793,-8.146092155553053,-6.075569352092376,-4.963011521649724,-5.064300186292491,-4.837543414487671,-4.481078781008288,-2.9144176310239924,-0.008737869764168238,1.7681407676331204,4.017886413469121,7.536713996296687,8.515397094060004,9.108031988791835,8.656830276739973,4.2714829667054754,1.9687437268734893,2.01281605005976,1.4979705105836345,1.3252129563836128,0.2536255818198363,0.42077027912144693,2.143261630402435,2.3449408595010777,2.0341386467319396,1.3175922342714497,0.3237427665175012,0.24489864790551152,0.9373664887575615,1.0710635460148037,-2.7617242998950235,-7.5888692835101,-8.351297611087677,-7.690636103870796,-6.925998782538514,-6.165145543996706,-6.426478765667509,-5.604356595618341,-4.008394229872442,-2.500517529898504,0.6431699222350069,3.8002750862444667,5.865466875773551,7.601453384122673,8.364564302518424,8.337728055750077,5.648286286355784,1.8215192757985452,1.3699981425856524,1.7571644012359613,1.5487962475249315,1.6095308958212993,0.8931722823872263,0.53807519549148,0.6096267381802534,0.7580573934637975,1.645955746207358,2.344980165733789,2.4671217384539617,2.1584889134306273,1.070324563977378,-1.534630759285763,-5.072450289286934,-7.075724843796569,-7.599626599876481,-7.954034231645519,-8.011180504914101,-7.829801106422634,-6.9742723166221605,-5.6640909312223435,-4.449850476575305,-2.0600823484723687,0.5249504473340743,1.7093182046652036,3.8464117711728765,7.62570452143024,10.647401744468953,10.416665730969708,6.467460258453579,2.7788046128379147,1.5867380317862363,1.2516200311820267,1.148527687982007,0.9137460940640754,0.5224172276233432,0.561894461127622,0.9601599334859401,1.9781235173631,2.822576117179281
1.3175922342714497,0.3237427665175012,0.24489864790551152,0.9373664887575615,1.0710635460148037,-2.7617242998950235,-7.5888692835101,-8.351297611087677,-7.690636103870796,-6.925998782538514,-6.165145543996706,-6.426478765667509,-5.604356595618341,-4.008394229872442,-2.500517529898504,0.6431699222350069,3.8002750862444667,5.865466875773551,7.601453384122673,8.364564302518424,8.337728055750077,5.648286286355784,1.8215192757985452,1.3699981425856524,1.7571644012359613,1.5487962475249315,1.6095308958212993,0.8931722823872263,0.53807519549148,0.6096267381802534,0.7580573934637975,1.645955746207358,2.344980165733789,2.4671217384539617,2.1584889134306273,1.070324563977378,-1.534630759285763,-5.072450289286934,-7.075724843796569,-7.599626599876481,-7.954034231645519,-8.011180504914101,-7.829801106422634,-6.9742723166221605,-5.6640909312223435,-4.449850476575305,-2.0600823484723687,0.5249504473340743,1.7093182046652036,3.8464117711728765,7.62570452143024,10.647401744468953,10.416665730969708,6.467460258453579,2.7788046128379147,1.5867380317862363,1.2516200311820267,1.148527687982007,0.9137460940640754,0.5224172276233432,0.561894461127622,0.9601599334859401,1.9781235173631,2.822576117179281,2.6606530826806,2.611284536127819,2.2589187977915373,1.8120825397761493,0.9499190129376434,-3.3181139802720487,-7.8866094133933915,-9.041750659436632,-8.770814677793274,-7.767902274218546,-6.435366663733378,-5.622580869364251,-5.351235513539349,-5.2191729517620615,-4.691424415718659,-3.4701231577419342,0.6581357687638523,6.799732174089815,9.378667515568495,8.682639204683424,9.306530453592973,8.517789477847797,3.999160892995741,1.3967264834880275,1.3692840052244026,0.9503596869218782,0.8789628955867457,0.7692947492722819,0.23289467830898225,0.07511369487587771,0.6458384531231598,0.9230084057739099,1.3513651957308817,3.03000156618344,3.1462332579352026,2.3291680458121,1.1453658554316704,-3.5832847133899346,-7.773771914631615,-8.191102802801574,-8.11961667580756,-8.292952434901803,-8.142108315746,-7.601668218180114,-6.637036716106633,-5.918451526066881,-4.807199629354779,-0.9547838801779545,4.960924790774627,8.150134315286818,7.9720366046702935,7.1874375795106324,6.857017418204878,7.820730871118037,7.247664081219105,3.819155492862759,1.6337639815769105,0.731117465002626,-0.03274570004107069,0.03986270176712381,0.1726349908160536,0.47745237983180466,0.6448021295906923,0.22213630913117655
2.6606530826806,2.611284536127819,2.2589187977915373,1.8120825397761493,0.9499190129376434,-3.3181139802720487,-7.8866094133933915,-9.041750659436632,-8.770814677793274,-7.767902274218546,-6.435366663733378,-5.622580869364251,-5.351235513539349,-5.2191729517620615,-4.691424415718659,-3.4701231577419342,0.6581357687638523,6.799732174089815,9.378667515568495,8.682639204683424,9.306530453592973,8.517789477847797,3.999160892995741,1.3967264834880275,1.3692840052244026,0.9503596869218782,0.8789628955867457,0.7692947492722819,0.23289467830898225,0.07511369487587771,0.6458384531231598,0.9230084057739099,1.3513651957308817,3.03000156618344,3.1462332579352026,2.3291680458121,1.1453658554316704,-3.5832847133899346,-7.773771914631615,-8.191102802801574,-8.11961667580756,-8.292952434901803,-8.142108315746,-7.601668218180114,-6.637036716106633,-5.918451526066881,-4.807199629354779,-0.9547838801779545,4.960924790774627,8.150134315286818,7.9720366046702935,7.1874375795106324,6.857017418204878,7.820730871118037,7.247664081219105,3.819155492862759,1.6337639815769105,0.731117465002626,-0.03274570004107069,0.03986270176712381,0.1726349908160536,0.47745237983180466,0.6448021295906923,0.22213630913117655,0.3963049645288912,0.9529964889669031,1.5714263074260764,2.8115251774575167,2.736792384598255,-0.19394766004958797,-4.3884359629450005,-7.193423798594773,-7.355749809510572,-7.278572807466119,-8.061283408603204,-8.074387525213227,-7.382845164039288,-5.582623010693439,-3.413520112327678,-1.8704150880450658,0.8701782039723209,3.825492934726123,6.3009906465654595,8.744726453445173,9.655642035672525,9.579419267361311,6.780927499988593,2.047625142293267,0.8317240841502436,0.9068451420742125,-0.02931416789011365,-0.004294789467834903,-0.03539686906878359,-0.018183041239376863,0.3588208189047233,0.5198292384083167,1.8636001429841933,3.5661238219088816,3.8460306083867444,3.320106169771792,3.031330657188482,1.7083558413998805,-3.3070303773564493,-8.700774250041931,-10.211990114387554,-9.710612479873085,-8.319291637770469,-6.564438583502028,-5.631680989874405,-5.043683705620047,-4.6982123122673265,-3.4140762748320785,0.7514414122238335,5.0025116521456745,6.019473454449059,6.498215093516762,7.785648414116366,8.18885756814284,7.481040584649795,5.033834175570689,2.3027420766549316,1.0607076352180265,-0.2718090684550667,-0.6646395006211421,1.3524607139700056,3.1383369523172,4.0375139022405495,2.887755104790312
0.3963049645288912,0.9529964889669031,1.5714263074260764,2.8115251774575167,2.736792384598255,-0.19394766004958797,-4.3884359629450005,-7.193423798594773,-7.355749809510572,-7.278572807466119,-8.061283408603204,-8.074387525213227,-7.382845164039288,-5.582623010693439,-3.413520112327678,-1.8704150880450658,0.8701782039723209,3.825492934726123,6.3009906465654595,8.744726453445173,9.655642035672525,9.579419267361311,6.780927499988593,2.047625142293267,0.8317240841502436,0.9068451420742125,-0.02931416789011365,-0.004294789467834903,-0.03539686906878359,-0.018183041239376863,0.3588208189047233,0.5198292384083167,1.8636001429841933,3.5661238219088816,3.8460306083867444,3.320106169771792,3.031330657188482,1.7083558413998805,-3.3070303773564493,-8.700774250041931,-10.211990114387554,-9.710612479873085,-8.319291637770469,-6.564438583502028,-5.631680989874405,-5.043683705620047,-4.6982123122673265,-3.4140762748320785,0.7514414122238335,5.0025116521456745,6.019473454449059,6.498215093516762,7.785648414116366,8.18885756814284,7.481040584649795,5.033834175570689,2.3027420766549316,1.0607076352180265,-0.2718090684550667,-0.6646395006211421,1.3524607139700056,3.1383369523172,4.0375139022405495,2.887755104790312,-0.4088123079211883,-0.8944416902511225,0.3663876328333,0.6144091781931724,-0.9541612981339771,-5.76434615752358,-9.450132216813387,-10.44121944688591,-10.637255146975292,-9.362792143807164,-7.47263757101538,-6.05260507442317,-5.504146528997768,-2.7946417019334273,3.6720470550083455,8.418956251397383,8.482057839336504,8.081006768008832,10.602092597551465,9.54635998697003,3.6298589582031298,1.9853207260972567,2.5514205458840475,1.085895490221116,0.4438645617124557,0.32927105518773203,0.30773775818875393,1.0914905394856476,2.066431063394255,2.175553264615015,1.2538911496890446,-0.029230274645883014,-0.9276073066575545,-1.5809076608064903,-4.473578678799116,-8.75463426546657,-10.514334632515737,-10.84373638822772,-10.396043193733302,-7.2347635953741385,-4.106936697300711,-2.5378354949554556,-0.5869357823066519,1.0605784437947356,3.671893942916425,8.565735391350673,12.225206553073349,12.264244028031255,8.206108254825107,3.6678866782030273,3.242926216264596,3.084468468473805,1.0794720813240613,-0.08677776288428518,-0.9534227001467137,-1.1539705141669607,-0.13147751811469455,1.3589672722150183,2.5784086102543533,2.4082601349461026,2.090034785936565,1.4495511759458086,-2.093825603101603,-7.184611188539303
-0.4088123079211883,-0.8944416902511225,0.3663876328333,0.6144091781931724,-0.9541612981339771,-5.76434615752358,-9.450132216813387,-10.44121944688591,-10.637255146975292,-9.362792143807164,-7.47263757101538,-6.05260507442317,-5.504146528997768,-2.7946417019334273,3.6720470550083455,8.418956251397383,8.482057839336504,8.081006768008832,10.602092597551465,9.54635998697003,3.6298589582031298,1.9853207260972567,2.5514205458840475,1.085895490221116,0.4438645617124557,0.32927105518773203,0.30773775818875393,1.0914905394856476,2.066431063394255,2.175553264615015,1.2538911496890446,-0.029230274645883014,-0.9276073066575545,-1.5809076608064903,-4.473578678799116,-8.75463426546657,-10.514334632515737,-10.84373638822772,-10.396043193733302,-7.2347635953741385,-4.106936697300711,-2.5378354949554556,-0.5869357823066519,1.0605784437947356,3.671893942916425,8.565735391350673,12.225206553073349,12.264244028031255,8.206108254825107,3.6678866782030273,3.242926216264596,3.084468468473805,1.0794720813240613,-0.08677776288428518,-0.9534227001467137,-1.1539705141669607,-0.13147751811469455,1.3589672722150183,2.5784086102543533,2.4082601349461026,2.090034785936565,1.4495511759458086,-2.093825603101603,-7.184611188539303,-10.284356477967572,-10.757238776223707,-10.045218902715607,-8.597285064238507,-6.3946123341889844,-4.115430761999578,-1.5125778325043413,0.6207606540849433,1.3257842225310021,5.607159838315043,12.7133474426777,13.046450818874694,8.524577708686373,5.561046142734927,3.7957411654031237,3.007184988135352,2.360178585419755,2.043086780346794,1.6267470728623508,0.21175821468636613,-0.5942899107680386,-0.9979267917505332,-0.8793358067118522,-0.043368101540842474,1.077510844243065,0.4495026581559447,-3.6260803210289865,-6.72396741413076,-8.101275534408241,-9.574449717144947,-9.829741600490559,-9.276485349004314,-7.500744969609983,-5.61478437113371,-2.8061801281470613,2.2178577422955428,4.975845968069253,5.248767377570871,3.8750651247182812,4.45889783074699,10.437709507058669,10.66262958291915,4.2442873457339,2.2205990653120242,1.9980018886771482,0.5878233730445661,0.2563922722435308,0.43406476704361197,0.7910710257323093,1.2171983789135599,2.007511178777074,3.040118774934429,2.735178827895899,1.2327865321672604,0.5301307060277161,0.7874303481415996,1.8381998191000921,2.271577727099139,-2.333560277394678,-8.38336905872318,-9.387547580049464,-8.758778116832598,-9.138705207199996,-8.755353132558465
-10.284356477967572,-10.757238776223707,-10.045218902715607,-8.597285064238507,-6.3946123341889844,-4.115430761999578,-1.5125778325043413,0.6207606540849433,1.3257842225310021,5.607159838315043,12.7133474426777,13.046450818874694,8.524577708686373,5.561046142734927,3.7957411654031237,3.007184988135352,2.360178585419755,2.043086780346794,1.6267470728623508,0.21175821468636613,-0.5942899107680386,-0.9979267917505332,-0.8793358067118522,-0.043368101540842474,1.077510844243065,0.4495026581559447,-3.6260803210289865,-6.72396741413076,-8.101275534408241,-9.574449717144947,-9.829741600490559,-9.276485349004314,-7.500744969609983,-5.61478437113371,-2.8061801281470613,2.2178577422955428,4.975845968069253,5.248767377570871,3.8750651247182812,4.45889783074699,10.437709507058669,10.66262958291915,4.2442873457339,2.2205990653120242,1.9980018886771482,0.5878233730445661,0.2563922722435308,0.43406476704361197,0.7910710257323093,1.2171983789135599,2.007511178777074,3.040118774934429,2.735178827895899,1.2327865321672604,0.5301307060277161,0.7874303481415996,1.8381998191000921,2.271577727099139,-2.333560277394678,-8.38336905872318,-9.387547580049464,-8.758778116832598,-9.138705207199996,-8.755353132558465,-7.19652468236418,-4.625061273153272,-2.3121622853092223,-0.3891290588548948,2.3870850030524835,4.521603696522806,5.142183762849799,5.701917846595835,6.169595487719915,6.9415023299758865,7.197855826100103,4.649080718266818,1.1022627148472033,-0.961467258586362,-0.7058572420659353,1.1619405961571,1.3727639838740764,-0.1351252224468702,-0.02987795405499405,2.096746113621357,3.753071124425796,3.695284821438255,2.9670614602488428,2.411718656474008,1.5579131591550421,-1.0236165943322195,-5.469286620300565,-8.668674684248971,-9.292767038061145,-9.849415414112395,-9.410907828956123,-6.33897868622628,-4.297895235931948,-4.233554271316448,-3.703899602992486,-1.6414364588102455,2.1349545359814357,4.6644666514316455,4.876613694664,4.963628572473819,5.478118387015856,6.731136322875491,6.497683154327055,4.449579378326943,4.16313191167046,3.18327330027199,-0.18457347642844013,-1.9266536711291096,-1.952344047423221,-1.1133952171575547,1.4394200325435396,3.610436181365152,3.748956190038273,2.2573530993198876,0.6448909357668864,0.5976770775290259,0.9032521567689589,1.0443466882366295,-0.07273921102580516,-4.632644296455297,-8.42077658988481,-9.002811067068956,-8.912594340697076,-7.546175437413353
-7.19652468236418,-4.625061273153272,-2.3121622853092223,-0.3891290588548948,2.3870850030524835,4.521603696522806,5.142183762849799,5.701917846595835,6.169595487719915,6.9415023299758865,7.197855826100103,4.649080718266818,1.1022627148472033,-0.961467258586362,-0.7058572420659353,1.1619405961571,1.3727639838740764,-0.1351252224468702,-0.02987795405499405,2.096746113621357,3.753071124425796,3.695284821438255,2.9670614602488428,2.411718656474008,1.5579131591550421,-1.0236165943322195,-5.469286620300565,-8.668674684248971,-9.292767038061145,-9.849415414112395,-9.410907828956123,-6.33897868622628,-4.297895235931948,-4.233554271316448,-3.703899602992486,-1.6414364588102455,2.1349545359814357,4.6644666514316455,4.876613694664,4.963628572473819,5.478118387015856,6.731136322875491,6.497683154327055,4.449579378326943,4.16313191167046,3.18327330027199,-0.18457347642844013,-1.9266536711291096,-1.952344047423221,-1.1133952171575547,1.4394200325435396,3.610436181365152,3.748956190038273,2.2573530993198876,0.6448909357668864,0.5976770775290259,0.9032521567689589,1.0443466882366295,-0.07273921102580516,-4.632644296455297,-8.42077658988481,-9.002811067068956,-8.912594340697076,-7.546175437413353,-5.998481796563018,-5.2315929347201315,-4.156107474676544,-3.186426659588254,0.8251245948841426,6.714484459136152,7.621875706787584,5.350371758895937,6.120357474236613,9.656125820506462,10.053225980621475,5.736444504397509,1.4885258651658209,-0.539119812358436,-1.184718915497637,-1.2228419037100604,-0.9721465787842654,-0.4715466448075425,-0.08243659660052671,0.5015069335887219,1.339943552492164,1.8407816037047926,2.3543636791873723,2.8950742557260387,2.5453343778213853,2.033681053538828,0.5193951195913034,-3.9609535594677885,-7.774301633446871,-8.624390725482684,-8.911556790679215,-8.956017950899842,-8.328072760227295,-6.866272133200475,-5.1383096486875015,-3.7182194162196627,-2.1545549302711207,-0.2466222290103932,4.186837813323223,8.833370268082847,9.228385769877178,8.97636525123679,8.847383448367248,5.871847646331972,1.9696969425889357,-0.5151759469782462,-0.6000945709428844,0.7982653813283029,2.0740168918196265,1.9362515610479782,0.17271673965533196,0.1350575649101753,1.7466152051903308,1.8821416219622282,1.6686924220495793,1.8691485102991034,1.8183249363763316,2.029365570990512,0.4346122089181783,-3.98712530692248,-7.589896111154251,-8.793114073553458,-8.616783204060205,-7.759164864709753
-5.998481796563018,-5.2315929347201315,-4.156107474676544,-3.186426659588254,0.8251245948841426,6.714484459136152,7.621875706787584,5.350371758895937,6.120357474236613,9.656125820506462,10.053225980621475,5.736444504397509,1.4885258651658209,-0.539119812358436,-1.184718915497637,-1.2228419037100604,-0.9721465787842654,-0.4715466448075425,-0.08243659660052671,0.5015069335887219,1.339943552492164,1.8407816037047926,2.3543636791873723,2.8950742557260387,2.5453343778213853,2.033681053538828,0.5193951195913034,-3.9609535594677885,-7.774301633446871,-8.624390725482684,-8.911556790679215,-8.956017950899842,-8.328072760227295,-6.866272133200475,-5.1383096486875015,-3.7182194162196627,-2.1545549302711207,-0.2466222290103932,4.186837813323223,8.833370268082847,9.228385769877178,8.97636525123679,8.847383448367248,5.871847646331972,1.9696969425889357,-0.5151759469782462,-0.6000945709428844,0.7982653813283029,2.0740168918196265,1.9362515610479782,0.17271673965533196,0.1350575649101753,1.7466152051903308,1.8821416219622282,1.6686924220495793,1.8691485102991034,1.8183249363763316,2.029365570990512,0.4346122089181783,-3.98712530692248,-7.589896111154251,-8.793114073553458,-8.616783204060205,-7.759164864709753,-6.860396594471249,-6.120746792158505,-5.661070431315332,-4.4809243078395244,-1.6414064651458826,2.3688464390369717,5.695589246020143,6.180434391401324,5.257382399603042,5.6389461640163105,6.8699592832432845,7.066189234416315,5.4067160728778045,2.5698093370388584,0.223238008050064,-0.9401077721211824,-0.929794811836862,0.5781838322850223,2.349654837941376,3.1699597834674265,2.8275313054933253,1.7170814746150427,1.3985900065744907,1.7980819888962536,1.6800008357466272,0.9724388042030707,-0.18688148634800505,-2.738371447205088,-6.392119843583799,-8.228220644280482,-8.022943394607656,-7.7628239664230625,-7.421336545038653,-6.940422226867751,-5.860159819592228,-4.199552419285202,-2.622799452628106,1.0885068859132883,5.361815729420899,6.125345341622431,5.807201749432004,5.598937776555719,5.371751484472725,6.84947926200782,6.539953070419177,3.8695398010182362,2.4864526682269705,0.7612940004524411,-1.2279459186196888,-1.3846199785980282,-1.6425608791126347,-1.9095855950750895,0.24928780496889935,2.89076880831162,3.5261168542217085,3.227332858918704,1.7716984442207728,-0.013207311879074979,0.06902115769146278,-0.37952654517968476,-2.965768272329327,-5.814338895133343,-7.658478541315506,-8.130707170963548
-6.860396594471249,-6.120746792158505,-5.661070431315332,-4.4809243078395244,-1.6414064651458826,2.3688464390369717,5.695589246020143,6.180434391401324,5.257382399603042,5.6389461640163105,6.8699592832432845,7.066189234416315,5.4067160728778045,2.5698093370388584,0.223238008050064,-0.9401077721211824,-0.929794811836862,0.5781838322850223,2.349654837941376,3.1699597834674265,2.8275313054933253,1.7170814746150427,1.3985900065744907,1.7980819888962536,1.6800008357466272,0.9724388042030707,-0.18688148634800505,-2.738371447205088,-6.392119843583799,-8.228220644280482,-8.022943394607656,-7.7628239664230625,-7.421336545038653,-6.940422226867751,-5.860159819592228,-4.199552419285202,-2.622799452628106,1.0885068859132883,5.361815729420899,6.125345341622431,5.807201749432004,5.598937776555719,5.371751484472725,6.84947926200782,6.539953070419177,3.8695398010182362,2.4864526682269705,0.7612940004524411,-1.2279459186196888,-1.3846199785980282,-1.6425608791126347,-1.9095855950750895,0.24928780496889935,2.89076880831162,3.5261168542217085,3.227332858918704,1.7716984442207728,-0.013207311879074979,0.06902115769146278,-0.37952654517968476,-2.965768272329327,-5.814338895133343,-7.658478541315506,-8.130707170963548,-8.212188813666163,-8.419699107588018,-7.80057828842652,-5.69274208839167,-2.202953022942088,1.4499565243248522,3.5553529266310644,3.5519400045432796,4.216427638548508,6.717280992680232,6.993261053941007,5.34457508938284,5.329524769733387,5.306311744723571,3.5775722371323777,1.671220914794679,0.6084525476399261,0.46490693808387107,0.8944345315352447,1.2709193893734732,1.7181119728927392,2.374102357927077,2.9394589464726124,2.42471606823055,0.9950994909973438,0.7631102170124215,1.3834367702096966,1.5528704696087203,-0.7234133992850342,-6.200829277085289,-9.508959711010405,-9.366502544008533,-9.433572253580866,-8.793270015127924,-6.781164095978804,-5.190248260248028,-4.033565189566472,-2.0612087110900577,0.6607194391831719,3.0306042771691324,4.2317290880403995,3.8231524330011943,4.724210942084715,7.989802402691305,8.398648365053969,5.7842961953205485,3.9127861762578764,1.8083067879900447,-0.4788602053112605,-0.44426185279362684,1.062048282599596,1.786505445370734,1.758580089864445,1.3266467498015988,0.8479562634588849,0.8526347506586873,1.4486972372460727,2.488087945797952,2.22193104622869,0.7224465276211607,-0.24974351045458576,-2.1349437337678934,-5.60655839804342,-8.003745537728713
-8.212188813666163,-8.419699107588018,-7.80057828842652,-5.69274208839167,-2.202953022942088,1.4499565243248522,3.5553529266310644,3.5519400045432796,4.216427638548508,6.717280992680232,6.993261053941007,5.34457508938284,5.329524769733387,5.306311744723571,3.5775722371323777,1.671220914794679,0.6084525476399261,0.46490693808387107,0.8944345315352447,1.2709193893734732,1.7181119728927392,2.374102357927077,2.9394589464726124,2.42471606823055,0.9950994909973438,0.7631102170124215,1.3834367702096966,1.5528704696087203,-0.7234133992850342,-6.200829277085289,-9.508959711010405,-9.366502544008533,-9.433572253580866,-8.793270015127924,-6.781164095978804,-5.190248260248028,-4.033565189566472,-2.0612087110900577,0.6607194391831719,3.0306042771691324,4.2317290880403995,3.8231524330011943,4.724210942084715,7.989802402691305,8.398648365053969,5.7842961953205485,3.9127861762578764,1.8083067879900447,-0.4788602053112605,-0.44426185279362684,1.062048282599596,1.786505445370734,1.758580089864445,1.3266467498015988,0.8479562634588849,0.8526347506586873,1.4486972372460727,2.488087945797952,2.22193104622869,0.7224465276211607,-0.24974351045458576,-2.1349437337678934,-5.60655839804342,-8.003745537728713,-8.181925609066635,-7.938656020483974,-7.699168328787912,-6.75033533564202,-5.96853923196071,-5.013078034934372,-3.3618068639075016,-1.4369862879553619,1.0167066568198297,3.616327182312487,6.7599353060088365,9.547620497820121,9.786621971446394,8.447197105856612,5.89821933459115,2.631203836993137,0.7823128110077917,0.10014304861353907,-0.14752259341532437,-0.04151149233735474,0.30130824739853956,0.4881869774950598,0.5832357866308246,1.6259619759588801,2.4850937040008763,2.8924473406625815,3.9617385456975125,3.826411092967943,2.237008913614117,-0.19228058146523175,-4.3751133286384505,-8.03987000029403,-9.519959382294255,-9.754849063724198,-8.566974369441576,-6.979326904789447,-6.162878930153348,-5.363728951434125,-4.856291051164057,-4.49079746095058,-2.647519348001836,1.1140772064055735,5.340233535322847,7.718429514613369,7.9279158972929835,7.672063251202825,8.295687091877065,8.085373960102624,4.77160600986744,2.0009300288578675,1.7283926990285394,0.8434124199205737,0.09459640976673178,0.24179623273066397,0.34068434979550943,1.9310962286073785,3.8171367920816515,3.9080606254232464,3.477649003707297,2.179662676194633,0.5471054387141532,-0.4116009477611744,-1.1125618849107806,0.1352182050337234
