0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-1.0208683427330465,-0.9362780024703745,-1.1245909706469017,-2.3206063432672464,-2.5918398830400387,-1.0897044082154619,0.5041988686821336,0.7244866615674097,0.6044564183835135,1.2758922011940623,1.6614781213009593,1.601632923805282,1.8030557658363657,1.4550541601639417,0.3126184027865605,0.16727499385925326,1.0728634876573764,0.9634822507613869,0.2808942835640846,0.19087879547403425,-0.10912114530698552,-0.4990641371915124,-0.5342697736765594,-0.5503842314375822,-0.012370692981914677,0.8073102551359082,0.843975446751601,0.3152061890666478,-0.09630362723558161,-0.17033004180533418,-0.7761835569593265,-1.9979242307129552,-2.737607638074339,-3.3114668701999785,-3.2110674008420617,-1.752763591075567,0.19869867418862935,1.8714601082981595,1.6782163432343176,0.220354563160027,-0.1995342337558299,0.28247751252622366,1.0968574683693084,1.59841726992632,1.326728330785098,0.8000683698193375,0.4486630480439956,0.4701684849147968,0.8100315365256942,1.182286228713609,1.246899906125409,1.5207312672394386,1.6255854404660393,-0.09825838974738721,-2.234432428411557,-2.468092528477294,-1.2867609166241194,0.5008971083743421,1.856582742368929,1.6437531798096487,1.0114086044852042,0.7766625718563784,-0.3609522922995134,-1.9346605873247589,-2.5660787789414132,-2.6495333764229314,-1.9501160570452256,-0.784626532955075,-0.28154432359965775,0.22706216877414492,0.23792892901098756,-0.832229256834154,-0.8253878381322755,0.7889145782824569,1.9288848871272313,1.7661702524831504,1.434405791038204,1.0604047306255149,0.15214569016787383,-0.10432905306678758,0.35378426742938107,0.15692379568704373,-0.5715615232721166,-0.7365204898995357,-0.2501767950330306,-0.4138235460637275,-1.1483837954899985,-1.2670588941243899,-0.7574300434275889,0.689161230394199,2.24892266813303,2.336550214566114,2.045502928282905,2.085039990198335,0.8834674159388954,-1.9542489268356567,-4.067430276282905,-4.412829291694313,-4.596061395642198,-3.467328020213707,-0.45083635036412606,1.126863552837208,0.8732760043187942,0.5742074164698722,0.40938656996844275,0.5208649005011998,0.8500160510130821,1.226476801142707,1.6061784322195656,1.5179941991672599,1.046507505517239,0.8185383695459327,0.9971717891748857,1.2633308202038922,1.4201101736600392,1.0217001941907229,-0.2996135206727909,-1.2825307660091538,-1.3585713506127453,-1.0270299291290181,0.08388650720912649,1.1004900314513923,1.3343694782178843,1.3600136842092876,1.153072127769162,1.0707110841678171,0.6367405544129874,-0.8376518892690992
-2.5660787789414132,-2.6495333764229314,-1.9501160570452256,-0.784626532955075,-0.28154432359965775,0.22706216877414492,0.23792892901098756,-0.832229256834154,-0.8253878381322755,0.7889145782824569,1.9288848871272313,1.7661702524831504,1.434405791038204,1.0604047306255149,0.15214569016787383,-0.10432905306678758,0.35378426742938107,0.15692379568704373,-0.5715615232721166,-0.7365204898995357,-0.2501767950330306,-0.4138235460637275,-1.1483837954899985,-1.2670588941243899,-0.7574300434275889,0.689161230394199,2.24892266813303,2.336550214566114,2.045502928282905,2.085039990198335,0.8834674159388954,-1.9542489268356567,-4.067430276282905,-4.412829291694313,-4.596061395642198,-3.467328020213707,-0.45083635036412606,1.126863552837208,0.8732760043187942,0.5742074164698722,0.40938656996844275,0.5208649005011998,0.8500160510130821,1.226476801142707,1.6061784322195656,1.5179941991672599,1.046507505517239,0.8185383695459327,0.9971717891748857,1.2633308202038922,1.4201101736600392,1.0217001941907229,-0.2996135206727909,-1.2825307660091538,-1.3585713506127453,-1.0270299291290181,0.08388650720912649,1.1004900314513923,1.3343694782178843,1.3600136842092876,1.153072127769162,1.0707110841678171,0.6367405544129874,-0.8376518892690992,-2.1854875799730666,-2.939982695976229,-3.756925942469546,-3.801591295740584,-1.5476980412984056,1.1098357889690427,1.282588435066198,0.2997041506864605,-0.10478374832597909,-0.17334804258592468,0.44204286723924796,1.3575913233954342,1.282500827673808,0.6573206031948722,0.45013572673483415,0.6703650611365299,1.219459711853895,1.3741170099391895,1.0327323932088768,0.9389264122388451,0.3485394494327893,-0.6262587498614517,-0.8254037059220802,-0.7327650076499813,-0.5192212994311697,-0.0878413987961249,0.4011078909627981,1.2248939689179024,1.5843876330368574,1.5298628002884422,1.6278446014234729,0.2462719980658009,-2.0232246187265894,-2.6711945803765067,-2.7225435179099304,-2.8763686129661075,-1.9313676409452079,-0.7717100514411999,-0.18862051796472812,-0.009492629596360935,-0.17030564003666088,0.013366771747670203,0.8673308670031552,1.7279786183324874,1.8116074863690235,1.501002961939834,1.0471748609356213,1.1620192562346732,2.483708644215771,2.443132150482355,0.9497738549210943,0.6798390771283145,0.6303280101270794,-0.509082787905992,-1.7067326669893594,-2.203332299591003,-1.8616481266372815,-0.9202984673556477,0.14854347700855453,0.968119700374019,1.1130609200337065,1.1692767525513594,0.8702363675403783,-0.9022159491083327
-2.1854875799730666,-2.939982695976229,-3.756925942469546,-3.801591295740584,-1.5476980412984056,1.1098357889690427,1.282588435066198,0.2997041506864605,-0.10478374832597909,-0.17334804258592468,0.44204286723924796,1.3575913233954342,1.282500827673808,0.6573206031948722,0.45013572673483415,0.6703650611365299,1.219459711853895,1.3741170099391895,1.0327323932088768,0.9389264122388451,0.3485394494327893,-0.6262587498614517,-0.8254037059220802,-0.7327650076499813,-0.5192212994311697,-0.0878413987961249,0.4011078909627981,1.2248939689179024,1.5843876330368574,1.5298628002884422,1.6278446014234729,0.2462719980658009,-2.0232246187265894,-2.6711945803765067,-2.7225435179099304,-2.8763686129661075,-1.9313676409452079,-0.7717100514411999,-0.18862051796472812,-0.009492629596360935,-0.17030564003666088,0.013366771747670203,0.8673308670031552,1.7279786183324874,1.8116074863690235,1.501002961939834,1.0471748609356213,1.1620192562346732,2.483708644215771,2.443132150482355,0.9497738549210943,0.6798390771283145,0.6303280101270794,-0.509082787905992,-1.7067326669893594,-2.203332299591003,-1.8616481266372815,-0.9202984673556477,0.14854347700855453,0.968119700374019,1.1130609200337065,1.1692767525513594,0.8702363675403783,-0.9022159491083327,-2.397395219246375,-2.520804737613175,-2.062600653695301,-1.2695229614087788,-0.9541546074192294,-1.009044220475001,-0.7134352801515522,-0.2900243589080504,0.016056268377079796,0.10299487349754333,0.39547305560480467,0.975137842697797,1.293349709352942,1.5504702327939073,1.2256483328629941,0.11292864672713704,-0.025394230418339103,0.7375010132171813,0.8368392741299953,0.593829797996384,0.661823989837965,0.21353476277860317,-1.0587523293862882,-2.0566303204789955,-1.700758308812015,-0.08986567767086939,1.2414904506428188,1.8515388229598893,1.7241083511683966,0.7596836486224106,0.1511428926941749,-0.5709397529763011,-2.0970848543582137,-3.2283228012954215,-3.4394726622636678,-3.2914304357202577,-2.591868776759448,-0.39822830655079106,1.8270408934769473,1.6569323777395109,0.42116789242075603,-0.045850898807510476,-0.24291817662085763,0.5305460320385681,1.9878897430329867,2.4423337811388315,1.8359991256126098,0.3559393486288863,0.20716678822481116,2.018863792829679,2.1005355776185,0.4722626078737323,-0.13300325924807443,-0.47455373925782707,-1.5417124787342935,-2.1412729105388024,-1.9983924222813259,-1.3475690222264616,-0.4348069935929185,0.12498471880336348,0.45738161684011713,1.0506673019267614,2.606206264881288,2.1285766899156346
-2.397395219246375,-2.520804737613175,-2.062600653695301,-1.2695229614087788,-0.9541546074192294,-1.009044220475001,-0.7134352801515522,-0.2900243589080504,0.016056268377079796,0.10299487349754333,0.39547305560480467,0.975137842697797,1.293349709352942,1.5504702327939073,1.2256483328629941,0.11292864672713704,-0.025394230418339103,0.7375010132171813,0.8368392741299953,0.593829797996384,0.661823989837965,0.21353476277860317,-1.0587523293862882,-2.0566303204789955,-1.700758308812015,-0.08986567767086939,1.2414904506428188,1.8515388229598893,1.7241083511683966,0.7596836486224106,0.1511428926941749,-0.5709397529763011,-2.0970848543582137,-3.2283228012954215,-3.4394726622636678,-3.2914304357202577,-2.591868776759448,-0.39822830655079106,1.8270408934769473,1.6569323777395109,0.42116789242075603,-0.045850898807510476,-0.24291817662085763,0.5305460320385681,1.9878897430329867,2.4423337811388315,1.8359991256126098,0.3559393486288863,0.20716678822481116,2.018863792829679,2.1005355776185,0.4722626078737323,-0.13300325924807443,-0.47455373925782707,-1.5417124787342935,-2.1412729105388024,-1.9983924222813259,-1.3475690222264616,-0.4348069935929185,0.12498471880336348,0.45738161684011713,1.0506673019267614,2.606206264881288,2.1285766899156346,-1.596239274689692,-3.4554445512047676,-3.759657989655186,-3.0637493663514648,0.6313324501535824,2.913571691954219,1.991727627268577,0.6293485113205981,-0.06804257751709097,0.7372525131251851,2.3383549790974882,2.5736285937626784,1.3944221232046479,1.331535548641353,2.9052510969004355,2.6141573938294567,-0.012107974304651381,-1.5849264875948645,-1.3667108135336177,-0.4048131982630352,-0.4613469124656721,-1.8490611041027456,-2.099591049796635,-1.0290207129311733,0.20212076727898076,0.5817913842253766,0.13904039994721373,0.6710187457277283,0.046314504580241,-2.3623190402064607,-2.890568843692014,-2.3967289256343856,-0.8960034303539146,1.9978279843981839,2.0269589344650814,-0.033501201303695716,-1.0172743027513056,-1.2018964606343696,0.17832210052838537,2.259435327564389,2.924350567469763,2.4138207667677536,1.2493006922203844,0.5036224101468578,0.45951757713550556,-0.018017194408983417,-0.5880425651396468,-1.109446347542328,-1.9879849367912608,-2.4264977800573995,-2.0246842139722903,-1.3120257815604384,-0.4694906861137299,0.21953943848750146,0.24962328690756697,0.1662508375904871,-0.225310903392622,-1.1923980780584693,-1.9888217284955823,-2.3099081047057854,-0.6830774433805595,1.998469217585992,2.893516919897779,1.8831043578801068
-1.596239274689692,-3.4554445512047676,-3.759657989655186,-3.0637493663514648,0.6313324501535824,2.913571691954219,1.991727627268577,0.6293485113205981,-0.06804257751709097,0.7372525131251851,2.3383549790974882,2.5736285937626784,1.3944221232046479,1.331535548641353,2.9052510969004355,2.6141573938294567,-0.012107974304651381,-1.5849264875948645,-1.3667108135336177,-0.4048131982630352,-0.4613469124656721,-1.8490611041027456,-2.099591049796635,-1.0290207129311733,0.20212076727898076,0.5817913842253766,0.13904039994721373,0.6710187457277283,0.046314504580241,-2.3623190402064607,-2.890568843692014,-2.3967289256343856,-0.8960034303539146,1.9978279843981839,2.0269589344650814,-0.033501201303695716,-1.0172743027513056,-1.2018964606343696,0.17832210052838537,2.259435327564389,2.924350567469763,2.4138207667677536,1.2493006922203844,0.5036224101468578,0.45951757713550556,-0.018017194408983417,-0.5880425651396468,-1.109446347542328,-1.9879849367912608,-2.4264977800573995,-2.0246842139722903,-1.3120257815604384,-0.4694906861137299,0.21953943848750146,0.24962328690756697,0.1662508375904871,-0.225310903392622,-1.1923980780584693,-1.9888217284955823,-2.3099081047057854,-0.6830774433805595,1.998469217585992,2.893516919897779,1.8831043578801068,0.04399034712650396,-0.6221615054066123,0.08664341494476868,1.0021926309688718,1.9844732087594872,2.0520124029202886,1.4811657559951117,1.572083625189526,1.3391090859577583,0.08203119755305388,-0.7879916062177978,-1.3063762549055684,-2.1554510014161714,-2.519730736346979,-1.5704699728090117,0.01572623463245948,0.4117003714206353,0.11228488306565598,0.12092891554408958,0.0065557716945892075,-0.11854775842261916,-0.7753234817227963,-1.9116045812557982,-2.9134866824733963,-2.6693390246362396,-0.0909657531668579,1.8115251241017332,1.7125542661981112,1.5824406972659997,0.7450039496946422,-0.5427169521640692,-0.8732932596001912,0.5170657241225887,2.8579364376559218,3.0631476688640413,2.05818372730648,1.825035319875025,1.2905019010645238,0.8353834512089556,0.9788046142349014,0.912006208907558,-0.25707187860047265,-1.5672868946667475,-1.6450426918391126,-1.612676922697046,-1.432065432656202,-0.8032867670833942,-0.32311017055382896,0.7344525755117591,1.6211508638409162,2.0253538519274445,1.9899158010336078,-0.3094099519432812,-2.9694465031599035,-3.1863126651993725,-2.319636952575912,-1.6576566420889076,-0.8180684944511014,0.12189352998640657,0.2410443133023622,-0.2050106643638636,-0.2800451596436947,-0.09637202206931178,0.32705901054497366
0.04399034712650396,-0.6221615054066123,0.08664341494476868,1.0021926309688718,1.9844732087594872,2.0520124029202886,1.4811657559951117,1.572083625189526,1.3391090859577583,0.08203119755305388,-0.7879916062177978,-1.3063762549055684,-2.1554510014161714,-2.519730736346979,-1.5704699728090117,0.01572623463245948,0.4117003714206353,0.11228488306565598,0.12092891554408958,0.0065557716945892075,-0.11854775842261916,-0.7753234817227963,-1.9116045812557982,-2.9134866824733963,-2.6693390246362396,-0.0909657531668579,1.8115251241017332,1.7125542661981112,1.5824406972659997,0.7450039496946422,-0.5427169521640692,-0.8732932596001912,0.5170657241225887,2.8579364376559218,3.0631476688640413,2.05818372730648,1.825035319875025,1.2905019010645238,0.8353834512089556,0.9788046142349014,0.912006208907558,-0.25707187860047265,-1.5672868946667475,-1.6450426918391126,-1.612676922697046,-1.432065432656202,-0.8032867670833942,-0.32311017055382896,0.7344525755117591,1.6211508638409162,2.0253538519274445,1.9899158010336078,-0.3094099519432812,-2.9694465031599035,-3.1863126651993725,-2.319636952575912,-1.6576566420889076,-0.8180684944511014,0.12189352998640657,0.2410443133023622,-0.2050106643638636,-0.2800451596436947,-0.09637202206931178,0.32705901054497366,0.7815906817410215,0.5696486275703334,0.11628409307931936,0.013326707500887713,0.5588003597967047,1.8550747903753737,1.6168892728169086,-0.1124904883356046,-0.4167413785569811,-0.5157762688157312,-1.3834672374646242,-1.3314159397633623,-0.2795695405645645,0.9289794243868963,1.6167125768194666,1.649498260425448,1.3691395466241305,0.9553064904783823,0.6835576074867936,1.0057355999415458,-0.12226052708791599,-3.488115406923871,-5.045341898329873,-5.150293329569155,-4.868943466500994,-0.9704252065930253,2.968230950463591,2.7285353528485556,1.7690849569106997,1.1760958467417577,-0.16207235892732957,-0.2109122459082092,0.8142725548860343,0.9177209910224193,0.7332406285824421,0.8963000577456101,1.129345004534951,1.2791398223880834,1.0437940323380688,0.8587160376453467,0.6214178751872618,-0.5106616791308217,-1.4621329545753416,-1.6110956407219308,-1.3871395328151956,-0.20889729148478678,0.9239882467147054,1.1384367652161305,1.3399394094305543,1.4035804246484496,1.3395433607685439,1.0621360166448996,-0.146402325769656,-0.9700033347167745,-1.8025652956970741,-3.9754810108102934,-3.5065778284077047,0.08449019467263869,1.7355066010876645,1.877659220390389,2.59396724899258,1.881785448280139,-0.3855092484094361,-0.780443051039601
0.7815906817410215,0.5696486275703334,0.11628409307931936,0.013326707500887713,0.5588003597967047,1.8550747903753737,1.6168892728169086,-0.1124904883356046,-0.4167413785569811,-0.5157762688157312,-1.3834672374646242,-1.3314159397633623,-0.2795695405645645,0.9289794243868963,1.6167125768194666,1.649498260425448,1.3691395466241305,0.9553064904783823,0.6835576074867936,1.0057355999415458,-0.12226052708791599,-3.488115406923871,-5.045341898329873,-5.150293329569155,-4.868943466500994,-0.9704252065930253,2.968230950463591,2.7285353528485556,1.7690849569106997,1.1760958467417577,-0.16207235892732957,-0.2109122459082092,0.8142725548860343,0.9177209910224193,0.7332406285824421,0.8963000577456101,1.129345004534951,1.2791398223880834,1.0437940323380688,0.8587160376453467,0.6214178751872618,-0.5106616791308217,-1.4621329545753416,-1.6110956407219308,-1.3871395328151956,-0.20889729148478678,0.9239882467147054,1.1384367652161305,1.3399394094305543,1.4035804246484496,1.3395433607685439,1.0621360166448996,-0.146402325769656,-0.9700033347167745,-1.8025652956970741,-3.9754810108102934,-3.5065778284077047,0.08449019467263869,1.7355066010876645,1.877659220390389,2.59396724899258,1.881785448280139,-0.3855092484094361,-0.780443051039601,0.923372331097899,2.092456246329735,2.1707645926972847,0.9828992242033863,-0.4077139680519021,-0.2983866463448588,-0.49116388743924977,-1.8562356709217107,-2.1755557163604324,-1.0659442684768563,-0.03542114838617133,0.2658632887621004,-0.1993706464267456,-1.2029822061336914,-1.6826408005296392,-1.6449382585270234,-0.965636975252681,1.1647099818015483,2.5478089032308593,2.8547305625093626,2.9209185827094775,0.1022532622718047,-3.4952194977135,-4.030171784657515,-3.431375862677966,-3.2699192585957855,-2.307963673502954,-0.3554413474907942,0.7253742189325696,0.7132121294345206,0.7486690161246063,0.6236329999287538,0.4802193993602873,0.6506690937869528,1.3040815161471417,2.173487521603204,2.0189701032509997,1.297352547946932,1.2084955612725485,1.2036615480893853,0.8358385000012258,0.5847912712341621,0.6260976088970616,-0.3924884966137945,-2.3331792284418116,-2.6843281342922714,-1.733366732496483,-0.031742404027568505,2.071414371082408,1.980446072819844,0.6032621511649989,0.2881769343260862,0.09556738699982209,-1.1088215840802014,-2.4977601236662967,-3.209821496213187,-3.6359377142158142,-2.19737308562965,0.8838335997475917,2.139653999995283,1.6393834893974968,0.8319375557292539,0.41621877089303316,0.26337267032865835
0.923372331097899,2.092456246329735,2.1707645926972847,0.9828992242033863,-0.4077139680519021,-0.2983866463448588,-0.49116388743924977,-1.8562356709217107,-2.1755557163604324,-1.0659442684768563,-0.03542114838617133,0.2658632887621004,-0.1993706464267456,-1.2029822061336914,-1.6826408005296392,-1.6449382585270234,-0.965636975252681,1.1647099818015483,2.5478089032308593,2.8547305625093626,2.9209185827094775,0.1022532622718047,-3.4952194977135,-4.030171784657515,-3.431375862677966,-3.2699192585957855,-2.307963673502954,-0.3554413474907942,0.7253742189325696,0.7132121294345206,0.7486690161246063,0.6236329999287538,0.4802193993602873,0.6506690937869528,1.3040815161471417,2.173487521603204,2.0189701032509997,1.297352547946932,1.2084955612725485,1.2036615480893853,0.8358385000012258,0.5847912712341621,0.6260976088970616,-0.3924884966137945,-2.3331792284418116,-2.6843281342922714,-1.733366732496483,-0.031742404027568505,2.071414371082408,1.980446072819844,0.6032621511649989,0.2881769343260862,0.09556738699982209,-1.1088215840802014,-2.4977601236662967,-3.209821496213187,-3.6359377142158142,-2.19737308562965,0.8838335997475917,2.139653999995283,1.6393834893974968,0.8319375557292539,0.41621877089303316,0.26337267032865835,0.41606208662235505,1.650595421822982,1.7549177046132052,0.49959425136122676,0.4276946408889547,1.0688274268591864,0.9391074234345719,0.12479523959039285,0.0645540546393173,0.670212502785279,1.046691437349803,1.0909097244432522,-0.29316375276544415,-1.8078471170782966,-1.9740545485135776,-1.5704772257340447,0.19651031872660107,1.942527359880695,2.124990903683573,1.8215150987900777,0.9158246038073701,-0.031621685383143194,-1.4320012528717614,-3.179253844823654,-3.426162602991092,-3.116338461731327,-1.922860689712663,0.24180647421797247,0.981776979843995,0.9009771808235821,1.0100844173242212,0.9267506399561836,0.999371967540681,1.1638565294545091,1.157266654973973,1.0709051406587853,1.0007827918946346,1.1124237117882887,0.9747518403581334,-0.12855643723072108,-1.3407138114216395,-1.1189757750720615,-0.07767559917950961,0.17204853403203402,-0.37615809331009686,-0.9970043636967685,-1.390854627209873,-1.2443308948050766,-0.31846420990604196,0.9716259257826838,1.5680175079191567,1.4898646163681026,1.9523039640842859,1.7146337040017507,-0.4050118864140204,-2.145805700145418,-3.0217389291335492,-4.097070508959693,-4.125398795076565,-2.154568069837635,0.2089466700009528,1.1515374269958998,1.0903024091892024,1.1085985162353347
0.41606208662235505,1.650595421822982,1.7549177046132052,0.49959425136122676,0.4276946408889547,1.0688274268591864,0.9391074234345719,0.12479523959039285,0.0645540546393173,0.670212502785279,1.046691437349803,1.0909097244432522,-0.29316375276544415,-1.8078471170782966,-1.9740545485135776,-1.5704772257340447,0.19651031872660107,1.942527359880695,2.124990903683573,1.8215150987900777,0.9158246038073701,-0.031621685383143194,-1.4320012528717614,-3.179253844823654,-3.426162602991092,-3.116338461731327,-1.922860689712663,0.24180647421797247,0.981776979843995,0.9009771808235821,1.0100844173242212,0.9267506399561836,0.999371967540681,1.1638565294545091,1.157266654973973,1.0709051406587853,1.0007827918946346,1.1124237117882887,0.9747518403581334,-0.12855643723072108,-1.3407138114216395,-1.1189757750720615,-0.07767559917950961,0.17204853403203402,-0.37615809331009686,-0.9970043636967685,-1.390854627209873,-1.2443308948050766,-0.31846420990604196,0.9716259257826838,1.5680175079191567,1.4898646163681026,1.9523039640842859,1.7146337040017507,-0.4050118864140204,-2.145805700145418,-3.0217389291335492,-4.097070508959693,-4.125398795076565,-2.154568069837635,0.2089466700009528,1.1515374269958998,1.0903024091892024,1.1085985162353347,1.4881662312153037,1.4402153039988588,0.6140534573101544,0.5872886161247397,1.4674191116900155,2.0300866224702134,2.01855318689104,0.9154213338656995,-0.5272602467763575,-0.6046694419703482,0.026829505020354694,-0.09168753889988407,-0.6156499732038934,-0.7410949146219252,-0.5134003284231456,-0.2859929990749338,-0.21107664224025552,0.14904372579678604,0.825946156221014,1.4088940779513743,1.7981826366998823,1.7127698173895411,1.2686278433555067,-0.2421366982049144,-2.753841302526331,-4.251874462009183,-4.397865186125813,-2.414170175907435,0.5413535666221365,1.1258228875881615,0.9455842795893444,0.9318786475804584,0.12100086532007881,-0.028778322502614195,0.5099432745970418,1.0251189357077783,1.3740353034968114,1.6086455377503162,1.6006827791662679,0.5525952507707363,-0.3089682291729947,-0.21528047005897846,0.14781356916648725,1.0181556360444277,0.6227467047681893,-1.485760535849185,-2.5868816177734097,-2.145669090543467,-1.064081919256463,-0.1323999429463908,0.3280425783239143,0.5558786007807606,0.8465458293997594,1.3846885957644028,1.6792157056772354,1.0315553399752662,-1.291570345052649,-3.3763854304464536,-3.5765270619980436,-4.265123412919424,-4.071828344694954,-0.5687449928459665,2.3330494485316766,2.178682489540493
1.4881662312153037,1.4402153039988588,0.6140534573101544,0.5872886161247397,1.4674191116900155,2.0300866224702134,2.01855318689104,0.9154213338656995,-0.5272602467763575,-0.6046694419703482,0.026829505020354694,-0.09168753889988407,-0.6156499732038934,-0.7410949146219252,-0.5134003284231456,-0.2859929990749338,-0.21107664224025552,0.14904372579678604,0.825946156221014,1.4088940779513743,1.7981826366998823,1.7127698173895411,1.2686278433555067,-0.2421366982049144,-2.753841302526331,-4.251874462009183,-4.397865186125813,-2.414170175907435,0.5413535666221365,1.1258228875881615,0.9455842795893444,0.9318786475804584,0.12100086532007881,-0.028778322502614195,0.5099432745970418,1.0251189357077783,1.3740353034968114,1.6086455377503162,1.6006827791662679,0.5525952507707363,-0.3089682291729947,-0.21528047005897846,0.14781356916648725,1.0181556360444277,0.6227467047681893,-1.485760535849185,-2.5868816177734097,-2.145669090543467,-1.064081919256463,-0.1323999429463908,0.3280425783239143,0.5558786007807606,0.8465458293997594,1.3846885957644028,1.6792157056772354,1.0315553399752662,-1.291570345052649,-3.3763854304464536,-3.5765270619980436,-4.265123412919424,-4.071828344694954,-0.5687449928459665,2.3330494485316766,2.178682489540493,0.9755795073505091,0.31776239629990394,0.4123902348407828,0.590457984872808,0.7402373064936976,1.1068620249677563,1.2467225799572204,1.1220947555197167,1.2106765696395714,0.9289678608940222,-0.04551413578526731,0.10067009276590155,1.4949159491441426,1.7864247919891423,0.3195523272244438,-1.183596368479408,-1.38080949124075,-0.9629417976244723,-0.2013749057388248,0.881728287704507,1.7317460405748197,2.344835005802285,2.412446211864964,1.9366386981994401,0.18386939051098855,-2.706423920661634,-3.9946931113776176,-3.7806020970342087,-3.7385555347430777,-2.715517898373843,-0.6126669167108763,0.6543183083684971,1.0579785088043292,1.0816904733131087,0.6606265881642617,0.7006711509770092,1.1608475152756212,1.280553729240958,1.1655190111846998,1.0790952710126052,0.9820814210039268,0.9734876092200868,1.3780656388000245,1.1954493486221682,0.15876001089123826,-0.10497184089124884,0.13965368737962675,-0.848691570331779,-2.5588036460877093,-2.551825345377301,-0.9911698649163388,0.3437109509130568,1.2730970972205362,1.4567997482268957,1.3244735844682105,1.4444008193065447,1.1906520947757508,0.637100416806403,-0.6710290378414193,-2.3749248477043454,-2.6201448704929184,-1.7046658022395191,-0.9645317789112074,-0.6558601299682775
